,RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,location
1056,3288586178,1,0.0,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,2.0,1.0,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Somewhat unfavorably,Very unfavorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,0.0,0.4647887323943662,0.0,Female,45-60,"$50,000 - $99,999",Bachelor degree,East South Central
1057,3288585053,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,2.0,1.0,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,0.0,0.4647887323943662,1.0,Female,18-29,"$50,000 - $99,999",Bachelor degree,Mountain
1058,3288584578,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,2.0,3.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Han,0.0,0.4647887323943662,1.0,Male,30-44,"$50,000 - $99,999",Graduate degree,Mountain
1059,3288583884,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,,4.0,6.0,5.0,3.0,2.0,1.0,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Greedo,1.0,0.0,0.0,Male,> 60,"$0 - $24,999",Graduate degree,
1060,3288583591,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
1061,3288581774,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
1066,3288578983,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,4.0,3.0,6.0,2.0,1.0,,,,,,,,,,,,,,,I don't understand this question,0.0,0.4647887323943662,0.0,Female,45-60,,Graduate degree,New England
1067,3288578072,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,0.0,0.4647887323943662,1.0,Female,45-60,"$150,000+",Graduate degree,West South Central
1068,3288576462,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,2.0,3.0,1.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,0.0,0.4647887323943662,1.0,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,West South Central
1069,3288574703,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Han,1.0,1.0,1.0,Male,30-44,"$50,000 - $99,999",Graduate degree,East North Central
1070,3288571196,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,4.0,5.0,6.0,1.0,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,30-44,"$0 - $24,999",Bachelor degree,East North Central
1071,3288568534,1,0.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,3.0,1.0,2.0,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),I don't understand this question,0.0,0.4647887323943662,0.0,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
1072,3288567242,1,0.0,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,3.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,18-29,"$100,000 - $149,999",Bachelor degree,East South Central
1073,3288567154,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,0.0,0.4647887323943662,1.0,Male,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic
1076,3288563065,1,0.0,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,3.0,2.0,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Male,45-60,"$0 - $24,999",Bachelor degree,
1077,3288559700,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
1078,3288559015,1,0.0,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),,Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic
1079,3288558131,1,0.0,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very unfavorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Male,> 60,"$50,000 - $99,999",Graduate degree,Pacific
1081,3288553903,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,0.0,0.4647887323943662,0.0,Male,30-44,"$25,000 - $49,999",High school degree,Middle Atlantic
1082,3288553457,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
1083,3288552984,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,1.0,2.0,5.0,6.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,0.0,0.4647887323943662,1.0,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
1084,3288551156,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
1086,3288547379,1,1.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,0.0,0.4647887323943662,0.0,Male,> 60,"$25,000 - $49,999",Bachelor degree,West South Central
1087,3288545527,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central
1088,3288544295,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
1090,3288538248,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,0.0,0.4647887323943662,1.0,Male,18-29,"$0 - $24,999",Some college or Associate degree,Mountain
1091,3288536532,1,1.0,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,3.0,2.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Greedo,1.0,0.0,1.0,Female,45-60,"$150,000+",Bachelor degree,South Atlantic
1092,3288534023,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,4.0,5.0,1.0,6.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,30-44,"$25,000 - $49,999",Graduate degree,South Atlantic
1096,3288524042,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,3.0,5.0,6.0,1.0,2.0,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,,Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,Pacific
1097,3288523874,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,3.0,2.0,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,0.0,0.4647887323943662,1.0,Male,18-29,"$100,000 - $149,999",Graduate degree,Pacific
1098,3288522525,1,1.0,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,0.0,0.4647887323943662,0.0,Female,45-60,"$150,000+",Some college or Associate degree,Middle Atlantic
1099,3288522488,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Han,1.0,1.0,0.0,Female,18-29,"$50,000 - $99,999",Graduate degree,South Atlantic
1100,3288521325,1,1.0,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Han,0.0,0.4647887323943662,0.0,Male,30-44,"$150,000+",Bachelor degree,New England
1101,3288519037,1,0.0,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,4.0,5.0,6.0,2.0,3.0,Very favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,> 60,"$150,000+",Graduate degree,South Atlantic
1102,3288516295,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,> 60,"$100,000 - $149,999",Graduate degree,East North Central
1103,3288515773,1,1.0,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,0.0,0.4647887323943662,0.0,Female,45-60,"$150,000+",Bachelor degree,East North Central
1104,3288514217,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,,4.0,5.0,1.0,6.0,2.0,3.0,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),I don't understand this question,0.0,0.4647887323943662,0.0,Female,18-29,"$50,000 - $99,999",Graduate degree,East South Central
1106,3288512822,1,1.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,,,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Han,1.0,1.0,0.0,Female,45-60,,Graduate degree,Middle Atlantic
1107,3288512665,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,0.0,0.4647887323943662,1.0,Female,18-29,,Bachelor degree,East North Central
1108,3288512020,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
1110,3288511180,1,0.0,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic
1111,3288509415,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,5.0,4.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,0.0,0.4647887323943662,1.0,Female,45-60,,Bachelor degree,Middle Atlantic
1112,3288506275,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,,Star Wars: Episode VI Return of the Jedi,5.0,3.0,6.0,1.0,2.0,4.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,0.0,0.4647887323943662,1.0,Male,45-60,"$150,000+",Graduate degree,Middle Atlantic
1113,3288505925,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,2.0,3.0,1.0,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,0.0,0.4647887323943662,1.0,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,West North Central
1114,3288505737,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,3.0,4.0,1.0,2.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat favorably,Han,0.0,0.4647887323943662,0.0,Male,18-29,"$50,000 - $99,999",Bachelor degree,Pacific
1117,3288504398,1,0.0,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,0.0,0.4647887323943662,0.0,Male,45-60,"$50,000 - $99,999",High school degree,Pacific
1118,3288502884,1,0.0,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),I don't understand this question,0.0,0.4647887323943662,1.0,Female,18-29,"$25,000 - $49,999",Graduate degree,New England
1119,3288501301,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,2.0,1.0,5.0,6.0,4.0,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,18-29,"$0 - $24,999",Graduate degree,Pacific
