RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3289498263,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,3.0,5.0,6.0,6.0,4.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3289498064,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,3.0,1.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,3.0,3.0,6.0,6.0,1.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,0,1.0,0,0,0,0,1,0,0,0,0
3289492759,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289492075,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,5.0,3.0,6.0,6.0,5.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,0,0,1
3289489736,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,1,0
3289484757,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,2.0,"$25,000 - $49,999",1.0,0,0,1,0,0,0,0,0,0
3289481310,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,4.0,1.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,0,1.0,0,0,0,0,0,0,1,0,0
3289472648,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,2.0,3.0,6.0,2.0,6.0,6.0,Greedo,1.0,1.0,1.0,0.0,1.0,"$0 - $24,999",1.0,0,0,1,0,0,0,0,0,0
3289467778,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,1,0
3289467324,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,1.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,"$100,000 - $149,999",1.0,0,0,0,1,0,0,0,0,0
3289463066,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,3.0,6.0,6.0,5.0,2.0,6.0,6.0,Han,1.0,0.0,1.0,1.0,3.0,"$25,000 - $49,999",3.0,1,0,0,0,0,0,0,0,0
3289459695,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289458608,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,3.0,2.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,3.0,5.0,6.0,6.0,1.0,2.0,6.0,Greedo,1.0,0.0,1.0,0.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3289453110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,3.0,6.0,6.0,5.0,3.0,6.0,6.0,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289450247,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,2.0,5.0,1.0,4.0,6.0,5.0,5.0,2.0,5.0,1.0,6.0,4.0,,6.0,6.0,,,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,1,0,0,0,0
3289450050,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0,5.0,6.0,6.0,3.0,,2.0,5.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$0 - $24,999",3.0,1,0,0,0,0,0,0,0,0
3289449176,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,6.0,1.0,2.0,4.0,6.0,6.0,6.0,1.0,6.0,4.0,1.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,2.0,0,1.0,1,0,0,0,0,0,0,0,0
3289448435,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Han,1.0,1.0,1.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,1,0,0
3289445841,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$150,000+",1.0,0,0,0,0,0,0,0,0,1
3289436437,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,1.0,3.0,6.0,6.0,5.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,6.0,Han,1.0,1.0,1.0,1.0,2.0,0,1.0,1,0,0,0,0,0,0,0,0
3289434297,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,6.0,Han,1.0,1.0,1.0,1.0,3.0,"$0 - $24,999",2.0,0,0,1,0,0,0,0,0,0
3289425578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,5.0,1.0,5.0,6.0,4.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,3.0,0,4.0,0,0,0,0,0,0,1,0,0
3289423303,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,2.0,6.0,6.0,2.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,"$150,000+",4.0,0,0,0,0,0,0,1,0,0
3289418012,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289416615,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,3.0,3.0,6.0,6.0,1.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$0 - $24,999",3.0,0,0,0,0,0,0,0,1,0
3289414959,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,6.0,Han,1.0,1.0,1.0,1.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3289414036,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,6.0,1.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$0 - $24,999",3.0,0,0,0,0,0,0,1,0,0
3289410507,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,2.0,6.0,6.0,2.0,2.0,6.0,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289410455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,1.0,2.0,5.0,2.0,5.0,6.0,1.0,3.0,6.0,I don't understand this question,1.0,0.0,1.0,1.0,1.0,"$150,000+",4.0,0,0,0,0,0,0,1,0,0
3289398157,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,1,0,0
3289394268,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,6.0,2.0,1.0,6.0,5.0,1.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,I don't understand this question,1.0,1.0,0.0,0.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,1,0
3289393495,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,1,0,0
3289392497,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,3.0,1.0,6.0,5.0,6.0,2.0,6.0,1.0,6.0,6.0,2.0,6.0,6.0,3.0,2.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,2.0,"$0 - $24,999",2.0,1,0,0,0,0,0,0,0,0
3289383220,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,6.0,3.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3289381739,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,0,3.0,0,0,0,0,0,1,0,0,0
3289370623,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,4.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,2.0,6.0,6.0,2.0,2.0,5.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,1,0
3289369318,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,1.0,2.0,6.0,6.0,5.0,3.0,6.0,1.0,5.0,5.0,6.0,6.0,6.0,1.0,1.0,6.0,Greedo,1.0,0.0,1.0,0.0,2.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3289363684,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,4.0,2.0,6.0,5.0,6.0,2.0,5.0,1.0,5.0,4.0,3.0,5.0,6.0,1.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,0,1
3289358306,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",1.0,0,0,1,0,0,0,0,0,0
3289354975,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,2.0,6.0,6.0,6.0,3.0,6.0,1.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",1.0,0,0,0,0,1,0,0,0,0
3289351950,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$50,000 - $99,999",1.0,0,0,1,0,0,0,0,0,0
3289351379,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,2.0,"$50,000 - $99,999",3.0,0,0,0,1,0,0,0,0,0
3289322178,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$25,000 - $49,999",1.0,0,0,0,0,0,1,0,0,0
3289321600,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$150,000+",4.0,0,0,0,0,1,0,0,0,0
3289317542,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,1.0,6.0,5.0,5.0,6.0,6.0,1.0,5.0,5.0,Han,1.0,1.0,1.0,1.0,2.0,0,4.0,0,0,1,0,0,0,0,0,0
3289311086,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,1.0,3.0,3.0,6.0,6.0,1.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",,0,0,0,0,0,0,1,0,0
3289281855,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289274314,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0,5.0,6.0,5.0,6.0,6.0,5.0,3.0,5.0,1.0,5.0,5.0,3.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3289262699,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,3.0,6.0,4.0,1.0,4.0,3.0,6.0,6.0,4.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",1.0,1,0,0,0,0,0,0,0,0
3289262511,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,3.0,2.0,5.0,5.0,6.0,6.0,3.0,4.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,"$25,000 - $49,999",3.0,0,0,0,0,0,1,0,0,0
3289236782,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,3.0,3.0,3.0,4.0,,4.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,2.0,0,3.0,0,0,1,0,0,0,0,0,0
3289198607,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,4.0,2.0,5.0,6.0,5.0,6.0,1.0,3.0,3.0,2.0,5.0,6.0,3.0,6.0,6.0,Han,1.0,0.0,0.0,1.0,1.0,"$25,000 - $49,999",4.0,0,0,0,0,1,0,0,0,0
3289178815,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289177383,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,6.0,5.0,6.0,2.0,6.0,5.0,6.0,2.0,5.0,6.0,6.0,1.0,1.0,6.0,Han,1.0,1.0,1.0,1.0,2.0,"$100,000 - $149,999",3.0,0,0,0,0,1,0,0,0,0
3289156917,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,2.0,4.0,6.0,6.0,6.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,6.0,1.0,3.0,6.0,Greedo,1.0,1.0,1.0,1.0,2.0,"$100,000 - $149,999",4.0,0,0,1,0,0,0,0,0,0
3289153001,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,Greedo,0.0,0.4647887323943662,0.0,,,0,,0,0,0,0,0,0,0,0,0
3289148779,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,Greedo,0.0,0.4647887323943662,0.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3289112999,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,5.0,6.0,6.0,5.0,5.0,4.0,2.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$150,000+",1.0,0,0,0,0,0,0,1,0,0
3289095873,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$100,000 - $149,999",4.0,0,0,0,1,0,0,0,0,0
3289069642,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,1.0,6.0,1.0,6.0,6.0,5.0,5.0,6.0,1.0,1.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,0,3.0,0,0,0,0,0,0,1,0,0
3289064086,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,0,4.0,0,0,1,0,0,0,0,0,0
3289054324,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,2.0,3.0,1.0,2.0,6.0,2.0,6.0,6.0,Han,1.0,1.0,0.0,1.0,2.0,"$150,000+",3.0,1,0,0,0,0,0,0,0,0
3289049751,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,1.0,4.0,3.0,6.0,5.0,5.0,4.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,0,4.0,0,0,0,0,1,0,0,0,0
3288941294,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,2.0,6.0,6.0,6.0,2.0,6.0,1.0,6.0,2.0,5.0,6.0,6.0,5.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,2.0,"$150,000+",4.0,0,0,0,0,0,0,1,0,0
3288846487,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,5.0,5.0,5.0,4.0,6.0,4.0,5.0,4.0,1.0,5.0,6.0,1.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,4.0,0,4.0,0,0,1,0,0,0,0,0,0
3288802482,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,1.0,3.0,3.0,6.0,6.0,5.0,3.0,5.0,Greedo,0.0,0.4647887323943662,0.0,0.0,4.0,0,4.0,0,0,0,0,0,0,1,0,0
3288793006,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,2.0,6.0,6.0,6.0,6.0,3.0,6.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",1.0,0,0,0,1,0,0,0,0,0
3288777560,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,6.0,3.0,6.0,2.0,2.0,2.0,6.0,2.0,6.0,4.0,,6.0,6.0,1.0,1.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,"$25,000 - $49,999",3.0,0,0,0,0,0,1,0,0,0
3288772244,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,1.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0
3288771826,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,3.0,2.0,6.0,6.0,6.0,3.0,6.0,3.0,1.0,5.0,2.0,6.0,6.0,5.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$150,000+",1.0,1,0,0,0,0,0,0,0,0
3288750443,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,5.0,1.0,6.0,6.0,Han,1.0,0.0,1.0,1.0,3.0,"$0 - $24,999",3.0,0,0,0,1,0,0,0,0,0
3288741236,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,6.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,1.0,"$25,000 - $49,999",3.0,0,0,0,1,0,0,0,0,0
3288740386,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,5.0,6.0,3.0,5.0,5.0,5.0,6.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,0,3.0,0,0,0,0,0,1,0,0,0
3288728912,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,2.0,1.0,6.0,6.0,1.0,2.0,5.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3288723253,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288722710,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,,3.0,5.0,5.0,6.0,6.0,4.0,4.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$0 - $24,999",3.0,0,0,0,0,1,0,0,0,0
3288719090,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,4.0,6.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,3.0,6.0,6.0,3.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,0,1
3288718743,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,3.0,3.0,6.0,6.0,2.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,1.0,"$150,000+",1.0,0,0,0,0,0,1,0,0,0
3288714827,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,5.0,6.0,5.0,6.0,3.0,,5.0,5.0,5.0,5.0,1.0,2.0,6.0,Greedo,1.0,0.0,0.0,0.0,2.0,"$0 - $24,999",4.0,0,0,0,0,0,1,0,0,0
